x y t s
0.582835 40.704518 "2024-02-21 16:45:01+00:00" 0
0.581898 40.7038 "2024-02-21 16:46:11+00:00" 0
0.581843 40.703838 "2024-02-21 16:46:15+00:00" 0
0.58172 40.70385 "2024-02-21 16:46:21+00:00" 0
0.581753 40.704212 "2024-02-21 16:46:29+00:00" 0
0.581794 40.704672 "2024-02-21 16:46:38+00:00" 0
0.581835 40.705128 "2024-02-21 16:46:46+00:00" 0
0.581912 40.705981 "2024-02-21 16:47:01+00:00" 0
0.581963 40.70663 "2024-02-21 16:47:12+00:00" 0
0.582159 40.708433 "2024-02-21 16:47:47+00:00" 0
0.582161 40.708449 "2024-02-21 16:47:47+00:00" 0
0.582171 40.708588 "2024-02-21 16:47:51+00:00" 0
0.580676 40.709079 "2024-02-21 16:48:22+00:00" 0
0.579868 40.709344 "2024-02-21 16:48:39+00:00" 0
0.579884 40.709547 "2024-02-21 16:48:44+00:00" 0
0.5799 40.709759 "2024-02-21 16:48:49+00:00" 0
0.579913 40.709925 "2024-02-21 16:48:53+00:00" 0
0.579934 40.710182 "2024-02-21 16:48:58+00:00" 0
0.579952 40.710412 "2024-02-21 16:49:03+00:00" 0
0.579966 40.710581 "2024-02-21 16:49:07+00:00" 0
0.579969 40.710628 "2024-02-21 16:49:08+00:00" 0
0.579986 40.710835 "2024-02-21 16:49:12+00:00" 0
0.580003 40.711052 "2024-02-21 16:49:17+00:00" 0
0.580036 40.711463 "2024-02-21 16:49:25+00:00" 0
0.580046 40.711593 "2024-02-21 16:49:28+00:00" 0
0.580056 40.711719 "2024-02-21 16:49:31+00:00" 0
0.580063 40.711796 "2024-02-21 16:49:32+00:00" 0
0.580032 40.712159 "2024-02-21 16:49:40+00:00" 0
0.579902 40.712321 "2024-02-21 16:49:44+00:00" 0
0.579669 40.712644 "2024-02-21 16:49:51+00:00" 0
0.579553 40.712803 "2024-02-21 16:49:55+00:00" 0
0.580083 40.713283 "2024-02-21 16:50:04+00:00" 0
0.580743 40.713934 "2024-02-21 16:50:16+00:00" 0
0.580773 40.713974 "2024-02-21 16:50:17+00:00" 0
0.581171 40.714356 "2024-02-21 16:50:23+00:00" 0
0.582225 40.715393 "2024-02-21 16:50:42+00:00" 0
0.582478 40.715635 "2024-02-21 16:50:47+00:00" 0
0.585753 40.718765 "2024-02-21 16:51:57+00:00" 0
